N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
1075,신한 구리 선물 ETN(H),"10,395",260,+2.57%,0,208,"2,000",0.00,718,N/A,N/A
1076,미래에셋 유럽 중형주 ETN(H),"10,330",0,0.00%,0,207,"2,000",0.00,0,N/A,N/A
1077,하이골드3호,"1,275",35,+2.82%,"5,000",206,"16,150",0.00,"3,292",22.77,3.16
1078,세기상사,"50,500",850,+1.71%,"5,000",206,408,0.34,207,-21.87,-4.11
1079,QV KTOP30 ETN,"10,225",0,0.00%,0,204,"2,000",0.00,0,N/A,N/A
1080,전방,"12,150",250,+2.10%,"5,000",204,"1,680",0.05,"9,061",-0.51,-38.44
1081,신한 레버리지 천연가스 선물 ETN,"13,510","1,145",+9.26%,0,203,"1,500",0.00,"45,968",N/A,N/A
1082,미래에셋 미국 시니어론 100 ETN(H),"10,110",20,-0.20%,0,202,"2,000",0.00,3,N/A,N/A
1083,에이엔피,244,10,+4.27%,500,202,"82,785",0.00,"332,775",-3.34,-9.67
1084,신한 인버스 2X 은 선물 ETN(H),"10,095","1,055",-9.46%,0,202,"2,000",0.00,"29,527",N/A,N/A
1085,대덕전자1우,"6,030",260,+4.51%,500,199,"3,308",2.31,"24,192",7.59,N/A
1086,태영건설우,"7,760",70,+0.91%,500,198,"2,557",6.74,"17,436",6.74,N/A
1087,대한항공우,"17,850",100,+0.56%,"5,000",198,"1,111",3.05,"46,506",-2.72,N/A
1088,지코,306,0,0.00%,500,198,"64,582",0.95,0,-1.71,-43.44
1089,KODEX 국채선물10년,"71,515",45,-0.06%,0,197,276,0.00,967,N/A,N/A
1090,ARIRANG KS밸류가중TR,"9,385",90,+0.97%,0,197,"2,100",0.00,"3,841",N/A,N/A
1091,ARIRANG 미국S&P500(H),"11,540",95,+0.83%,0,196,"1,700",0.01,"27,649",N/A,N/A
1092,TIGER 우량가치,"8,355",220,+2.70%,0,196,"2,340",0.00,"5,386",N/A,N/A
1093,세방우,"5,250",30,+0.57%,500,194,"3,689",12.57,"5,230",21.88,N/A
1094,KINDEX 중기국고채,"107,550",25,+0.02%,0,194,180,0.00,2,N/A,N/A
1095,신한 코스피 콘도르 6/10% ETN,"9,675",25,-0.26%,0,194,"2,000",0.00,2,N/A,N/A
1096,삼성 미국 중소형 성장주 ETN,"9,665",0,0.00%,0,193,"2,000",0.00,0,N/A,N/A
1097,신한 코스피 월별 양매도 5% OTM ETN,"9,630",0,0.00%,0,193,"2,000",0.00,0,N/A,N/A
1098,KINDEX 중국본토CSI300레버리지(합성),"3,315",15,+0.45%,0,192,"5,800",0.12,"19,875",N/A,N/A
1099,ARIRANG 200선물인버스2X,"13,695",260,-1.86%,0,192,"1,400",0.00,"213,028",N/A,N/A
1100,KOSEF 미국달러선물인버스2X,"7,450",5,+0.07%,0,191,"2,570",0.00,"2,737",N/A,N/A
1101,KODEX MSCI KOREA ESG유니버설,"7,610",0,0.00%,0,190,"2,500",0.00,0,N/A,N/A
1102,신한 코스피 월별 양매도 3% OTM ETN,"9,430",0,0.00%,0,189,"2,000",0.00,0,N/A,N/A
1103,KOSEF 200선물레버리지,"8,925",120,+1.36%,0,187,"2,100",0.00,"13,010",N/A,N/A
1104,마이다스 200커버드콜5%OTM,"11,615",65,+0.56%,0,186,"1,600",0.00,1,N/A,N/A
1105,TIGER 200 헬스케어,"21,110",325,+1.56%,0,186,880,0.07,"15,073",N/A,N/A
1106,미래에셋 원자재 선물 ETN(H),"6,190",180,+3.00%,0,186,"3,000",0.00,"1,138",N/A,N/A
1107,TIGER 200 금융,"4,855",15,+0.31%,0,185,"3,820",0.00,"16,301",N/A,N/A
1108,KODEX 배당성장채권혼합,"10,290",50,+0.49%,0,185,"1,800",0.00,659,N/A,N/A
1109,ARIRANG 고배당저변동50,"8,050",105,+1.32%,0,185,"2,300",0.00,737,N/A,N/A
1110,삼성 코스피 풋매도 4% OTM ETN,"9,250",0,0.00%,0,185,"2,000",0.00,0,N/A,N/A
1111,HANARO KRX300,"11,895",240,+2.06%,0,184,"1,550",0.00,110,N/A,N/A
1112,신한 USD K200 선물 바이셀 ETN,"9,130",65,-0.71%,0,183,"2,000",0.00,200,N/A,N/A
1113,TREX 200,"26,045",260,+1.01%,0,182,700,0.00,144,N/A,N/A
1114,신한 인버스 2X S&P500 선물 ETN,"9,015",310,-3.32%,0,180,"2,000",0.00,"55,781",N/A,N/A
1115,FOCUS KRX300,"12,015",95,+0.80%,0,180,"1,500",0.00,2,N/A,N/A
1116,삼성 미국 중소형 성장주 ETN(H),"8,990",0,0.00%,0,180,"2,000",0.00,0,N/A,N/A
1117,삼성 미국 대형 가치주 ETN,"8,990",75,+0.84%,0,180,"2,000",0.00,559,N/A,N/A
1118,신한 코스피 콘도르 4/10% ETN,"8,980",0,0.00%,0,180,"2,000",0.00,0,N/A,N/A
1119,HANARO 200선물레버리지,"10,880",205,+1.92%,0,180,"1,650",0.00,"6,238",N/A,N/A
1120,신한 은 선물 ETN(H),"8,975",420,+4.91%,0,180,"2,000",0.00,"1,956",N/A,N/A
1121,신한 인버스 은 선물 ETN(H),"8,900",470,-5.02%,0,178,"2,000",0.00,931,N/A,N/A
1122,미래에셋 레버리지 원유선물혼합 ETN(H),"1,600",0,0.00%,0,176,"11,000",0.18,0,N/A,N/A
1123,KODEX 미국FANG플러스(H),"13,980",335,+2.46%,0,175,"1,250",0.21,"46,328",N/A,N/A
1124,대신 2X 니켈선물 ETN(H),"8,680",140,+1.64%,0,174,"2,000",0.00,"84,717",N/A,N/A
1125,TRUE 인버스 2X 유로스탁스50 ETN(H),"8,620",220,-2.49%,0,172,"2,000",0.00,"30,662",N/A,N/A
1126,QV 롱숏 K150 매수 로우볼 매도 ETN,"8,575",0,0.00%,0,172,"2,000",0.00,0,N/A,N/A
1127,하이트진로2우B,"15,150",50,+0.33%,"5,000",171,"1,130",1.23,879,-25.51,N/A
1128,KODEX 자동차,"10,685",100,+0.94%,0,171,"1,600",0.00,"11,330",N/A,N/A
1129,남양유업우,"102,000","2,000",+2.00%,"5,000",170,167,81.18,218,3.09,N/A
1130,미래에셋 글로벌 리츠 ETN(H),"8,490",15,+0.18%,0,170,"2,000",0.00,90,N/A,N/A
1131,TIGER 미국달러선물인버스2X,"8,485",40,+0.47%,0,170,"2,000",0.00,"1,926",N/A,N/A
1132,삼성 미국 대형 가치주 ETN(H),"8,430",145,+1.75%,0,169,"2,000",0.00,71,N/A,N/A
1133,신한 레버리지 S&P500 선물 ETN,"8,425",200,+2.43%,0,168,"2,000",0.00,"45,030",N/A,N/A
1134,HANARO 고배당,"7,310",90,+1.25%,0,168,"2,300",0.00,"1,534",N/A,N/A
1135,QV 인버스 레버리지 10년 국채선물 ETN,"16,775",20,+0.12%,0,168,"1,000",0.00,200,N/A,N/A
1136,미래에셋 미국 리츠 ETN(H),"8,365",80,-0.95%,0,167,"2,000",0.00,68,N/A,N/A
1137,TIGER 모멘텀,"16,385",210,+1.30%,0,167,"1,020",0.00,26,N/A,N/A
1138,QV 화학 TOP5 ETN,"8,345",425,+5.37%,0,167,"2,000",0.00,4,N/A,N/A
1139,미래에셋 Q150 Core5 ETN,"8,265",45,+0.55%,0,165,"2,000",0.00,7,N/A,N/A
1140,KODEX Fn멀티팩터,"9,040",115,+1.29%,0,163,"1,800",0.00,"192,065",N/A,N/A
1141,대상우,"11,850",250,+2.16%,"1,000",162,"1,370",9.97,"2,221",3.98,N/A
1142,신한 K200 USD 선물 바이셀 ETN,"7,985",0,0.00%,0,160,"2,000",0.00,0,N/A,N/A
1143,KINDEX 골드선물 레버리지(합성 H),"17,700",460,+2.67%,0,159,900,0.00,"36,580",N/A,N/A
1144,KBSTAR 글로벌4차산업IT(합성 H),"13,240",430,+3.36%,0,159,"1,200",0.00,"3,643",N/A,N/A
1145,TRUE 코리아프리미어 ETN,"7,910",0,0.00%,0,158,"2,000",0.00,0,N/A,N/A
1146,KODEX KTOP30,"13,150",155,+1.19%,0,158,"1,200",0.00,741,N/A,N/A
1147,QV 에너지 TOP5 ETN,"7,880",285,+3.75%,0,158,"2,000",0.00,10,N/A,N/A
1148,KODEX WTI원유선물인버스(H),"30,000","7,445",-19.88%,0,158,525,0.19,"1,818,408",N/A,N/A
1149,하이트론,"2,845",110,+4.02%,"2,500",157,"5,531",0.84,"23,471",-0.88,-69.31
1150,부산주공,368,2,+0.55%,500,156,"42,398",1.42,"2,665,210",-0.72,-52.37
1151,QV 자동차 TOP5 ETN,"7,710",35,+0.46%,0,154,"2,000",0.00,65,N/A,N/A
1152,KODEX 심천ChiNext(합성),"8,995",40,+0.45%,0,153,"1,700",0.00,"17,219",N/A,N/A
1153,삼성 Alerian 에너지인프라 MLP ETN,"5,080",260,+5.39%,0,152,"3,000",0.00,"1,465",N/A,N/A
1154,QV 의료 TOP5 ETN,"7,605",20,+0.26%,0,152,"2,000",0.00,"1,803",N/A,N/A
1155,쌍용양회우,"9,840",130,-1.30%,"1,000",152,"1,544",3.21,"30,218",37.99,N/A
1156,한국주강,"1,340",0,0.00%,500,152,"11,309",0.90,"20,889",-1.12,-35.06
1157,TIGER 단기선진하이일드(합성 H),"10,800",40,-0.37%,0,151,"1,400",0.00,354,N/A,N/A
1158,KBSTAR 중소형고배당,"7,700",140,+1.85%,0,150,"1,950",0.00,65,N/A,N/A
1159,QV 조선 TOP5 ETN,"7,500",180,+2.46%,0,150,"2,000",0.00,308,N/A,N/A
1160,TIGER S&P글로벌헬스케어(합성),"14,940",190,+1.29%,0,149,"1,000",0.00,"2,692",N/A,N/A
1161,신한 인버스 브렌트원유 선물 ETN(H),"14,920","3,825",-20.41%,0,149,"1,000",0.00,"205,616",N/A,N/A
1162,KINDEX S&P아시아TOP50,"11,035",105,+0.96%,0,149,"1,350",0.00,"1,371",N/A,N/A
1163,KODEX 건설,"2,220",5,-0.22%,0,149,"6,700",0.72,"106,116",N/A,N/A
1164,TIGER 코스피고배당,"9,350",95,+1.03%,0,149,"1,590",0.02,"1,570",N/A,N/A
1165,미래에셋 인버스 에너지화학 Core5 ETN,"7,420",440,-5.60%,0,148,"2,000",0.00,740,N/A,N/A
1166,KODEX 200 중소형,"7,390",75,+1.03%,0,148,"2,000",0.43,"2,924",N/A,N/A
1167,넥센타이어1우B,"2,270",20,+0.89%,500,148,"6,500",17.96,"6,359",2.00,N/A
1168,TRUE 섹터탑픽 ETN,"7,375",95,+1.30%,0,148,"2,000",0.00,1,N/A,N/A
1169,컨버즈,"4,100",0,0.00%,500,147,"3,591",0.99,0,-0.74,-548.06
1170,KODEX 미국달러선물인버스2X,"8,470",35,+0.41%,0,147,"1,730",0.00,"44,520",N/A,N/A
1171,TRUE 레버리지 유로스탁스50 ETN(H),"7,325",170,+2.38%,0,146,"2,000",0.00,"24,865",N/A,N/A
1172,삼성 미국 중소형 가치주 ETN,"7,290",0,0.00%,0,146,"2,000",0.00,0,N/A,N/A
1173,KODEX 바이오,"9,585",135,+1.43%,0,146,"1,520",0.46,"53,443",N/A,N/A
1174,삼성 Cushing 에너지인프라 MLP ETN,"4,835",350,+7.80%,0,145,"3,000",0.00,"30,203",N/A,N/A
1175,미래에셋 인버스 미디어엔터 Core5 ETN,"14,450",0,0.00%,0,144,"1,000",0.00,0,N/A,N/A
1176,KODEX 글로벌4차산업로보틱스(합성),"10,670",70,+0.66%,0,144,"1,350",0.00,"3,113",N/A,N/A
1177,ARIRANG KRX300,"11,920",55,+0.46%,0,143,"1,200",0.00,173,N/A,N/A
1178,삼성 온라인쇼핑 테마주 ETN,"7,130",165,+2.37%,0,143,"2,000",0.00,4,N/A,N/A
1179,KODEX 미국채울트라30년선물(H),"14,215",210,-1.46%,0,142,"1,000",0.00,"33,238",N/A,N/A
1180,QV 내수소비 TOP5 ETN,"7,035",245,+3.61%,0,141,"2,000",0.00,2,N/A,N/A
1181,QV CHINEXT ETN(H),"7,030",0,0.00%,0,141,"2,000",0.00,0,N/A,N/A
1182,신한 인버스 2X 미국달러 선물 ETN,"7,005",30,+0.43%,0,140,"2,000",0.00,839,N/A,N/A
1183,신한 인버스 금 선물 ETN(H),"6,920",150,-2.12%,0,138,"2,000",0.00,"8,238",N/A,N/A
1184,신한 콩 선물 ETN(H),"6,905",140,+2.07%,0,138,"2,000",0.00,"7,246",N/A,N/A
1185,삼성 미국 중소형 가치주 ETN(H),"6,850",5,+0.07%,0,137,"2,000",0.00,187,N/A,N/A
1186,녹십자홀딩스2우,"16,100",200,+1.26%,500,136,846,1.19,729,268.33,N/A
1187,FOCUS ESG리더스,"6,715",45,+0.67%,0,134,"2,000",0.00,16,N/A,N/A
1188,QV 건설 TOP5 ETN,"6,685",105,+1.60%,0,134,"2,000",0.00,1,N/A,N/A
1189,ARIRANG 미국나스닥기술주,"14,790",410,+2.85%,0,133,900,0.00,"7,475",N/A,N/A
1190,KODEX 최소변동성,"8,820",155,+1.79%,0,132,"1,500",0.00,"17,800",N/A,N/A
1191,KBSTAR 채권혼합,"55,010",165,+0.30%,0,132,240,0.00,10,N/A,N/A
1192,KODEX 코스피100,"20,130",220,+1.10%,0,131,650,0.00,"3,398",N/A,N/A
1193,TRUE 인버스 2X 나스닥 100 ETN,"6,500",245,-3.63%,0,130,"2,000",0.00,"143,804",N/A,N/A
1194,삼성 미디어 테마주 ETN,"6,480",180,+2.86%,0,130,"2,000",0.00,1,N/A,N/A
1195,미래에셋 인버스 S&P500 ETN(H),"6,470",35,-0.54%,0,129,"2,000",0.00,19,N/A,N/A
1196,신한 인버스 2X 구리 선물 ETN,"12,920",760,-5.56%,0,129,"1,000",0.00,"1,318",N/A,N/A
1197,TIGER 우선주,"8,710",100,+1.16%,0,129,"1,480",0.00,901,N/A,N/A
1198,KODEX 미국S&P바이오(합성),"25,485",580,+2.33%,0,129,505,0.00,"1,430",N/A,N/A
1199,삼성 인버스 2X 구리 선물 ETN(H),"12,825",545,-4.08%,0,128,"1,000",0.00,"3,354",N/A,N/A
1200,TIGER 200 에너지화학,"10,010",190,+1.93%,0,128,"1,280",0.08,"10,315",N/A,N/A
1201,TIGER 배당성장,"12,545",145,+1.17%,0,128,"1,020",0.00,556,N/A,N/A
1202,KINDEX 미국WideMoat가치주,"11,590",80,+0.70%,0,127,"1,100",0.00,"3,130",N/A,N/A
1203,삼성 증권 테마주 ETN,"6,305",80,+1.29%,0,126,"2,000",0.00,34,N/A,N/A
1204,신한 인버스 다우존스지수 선물 ETN(H),"6,240",150,-2.35%,0,125,"2,000",0.00,"3,549",N/A,N/A
1205,KOSEF 국고채10년레버리지,"138,495",5,0.00%,0,125,90,0.00,459,N/A,N/A
1206,QV 레버리지 10년 국채선물 ETN,"24,615",0,0.00%,0,123,500,0.00,0,N/A,N/A
1207,대신 WTI원유 선물 ETN(H),"2,455",145,+6.28%,0,123,"5,000",0.00,"753,356",N/A,N/A
1208,QV 인버스 레버리지 S&P500 ETN,"6,105",240,-3.78%,0,122,"2,000",0.00,"3,531",N/A,N/A
1209,QV 운송 TOP5 ETN,"6,090",145,+2.44%,0,122,"2,000",0.00,3,N/A,N/A
1210,TIGER 일본TOPIX헬스케어(합성),"12,140",25,-0.21%,0,121,"1,000",0.00,508,N/A,N/A
1211,삼성 인버스 China A50 선물 ETN(H),"12,130",70,-0.57%,0,121,"1,000",0.00,"7,957",N/A,N/A
1212,KBSTAR 모멘텀로우볼,"10,095",90,+0.90%,0,121,"1,200",0.00,15,N/A,N/A
1213,신한 인버스 2X 천연가스 선물 ETN,"12,085","1,275",-9.54%,0,121,"1,000",0.00,"63,702",N/A,N/A
1214,QV 미국 IT TOP5 ETN(H),"17,195",630,+3.80%,0,120,700,0.00,661,N/A,N/A
1215,KOSEF 인도Nifty50(합성),"10,450",275,+2.70%,0,120,"1,150",0.00,"28,774",N/A,N/A
1216,SMART 선진국MSCI World(합성 H),"11,990",20,+0.17%,0,120,"1,000",0.00,42,N/A,N/A
1217,현대건설우,"121,000","2,000",-1.63%,"5,000",120,99,7.99,"3,580",33.10,N/A
1218,KODEX 200미국채혼합,"11,435",35,+0.31%,0,119,"1,040",0.00,"10,585",N/A,N/A
1219,TIGER 코스닥150IT,"11,410",125,+1.11%,0,119,"1,040",0.00,903,N/A,N/A
1220,TRUE 인버스 2X S&P500 선물 ETN(H),"5,880",175,-2.89%,0,118,"2,000",0.00,"158,618",N/A,N/A
1221,TRUE 레버리지 엔선물 ETN B,"11,695",5,+0.04%,0,117,"1,000",0.00,5,N/A,N/A
1222,TIGER 미국S&P500선물인버스(H),"6,310",90,-1.41%,0,117,"1,850",0.00,"50,477",N/A,N/A
1223,삼성 음식료 테마주 ETN,"5,795",195,+3.48%,0,116,"2,000",0.00,1,N/A,N/A
1224,NPC우,"2,170",25,-1.14%,500,115,"5,280",5.85,"5,295",6.33,N/A
1225,TIGER 경기방어채권혼합,"9,470",80,+0.85%,0,114,"1,200",0.00,980,N/A,N/A
1226,신한 천연가스 선물 ETN(H),"3,775",155,+4.28%,0,113,"3,000",0.00,"103,989",N/A,N/A
1227,일정실업,"9,430",310,+3.40%,"5,000",113,"1,200",3.26,"1,337",-0.83,-37.57
1228,신한 달러인덱스 선물 ETN(H),"11,250",15,+0.13%,0,112,"1,000",0.00,1,N/A,N/A
1229,TRUE 인버스 HSCEI ETN(H) B,"11,190",0,0.00%,0,112,"1,000",0.00,0,N/A,N/A
1230,KOSEF 200 선물,"11,380",110,+0.98%,0,112,980,0.96,64,N/A,N/A
1231,TRUE 코스피 커버드풋 ETN B,"10,985",215,-1.92%,0,110,"1,000",0.00,10,N/A,N/A
1232,TRUE 엔선물 ETN B,"10,970",0,0.00%,0,110,"1,000",0.00,0,N/A,N/A
1233,삼성 인버스 2X 금 선물 ETN(H),"10,920",510,-4.46%,0,109,"1,000",0.00,"97,213",N/A,N/A
1234,TIGER 화장품,"3,005",45,+1.52%,0,108,"3,600",0.18,"51,800",N/A,N/A
1235,ARIRANG 우량회사채50 1년,"107,485",15,+0.01%,0,107,100,0.00,153,N/A,N/A
1236,TIGER 200커버드콜ATM,"8,900",0,0.00%,0,107,"1,200",0.00,1,N/A,N/A
1237,KBSTAR 고배당,"8,195",55,+0.68%,0,107,"1,300",0.00,"2,650",N/A,N/A
1238,TIGER 미국나스닥바이오,"17,700",130,+0.74%,0,106,600,0.00,"9,416",N/A,N/A
1239,신한 옥수수 선물 ETN(H),"5,295",150,+2.92%,0,106,"2,000",0.00,"27,315",N/A,N/A
1240,TIGER 200 중공업,"1,960",20,+1.03%,0,105,"5,360",0.01,"64,961",N/A,N/A
1241,삼양홀딩스우,"34,500",650,+1.92%,"5,000",105,304,1.81,14,9.91,N/A
1242,ARIRANG 고배당주채권혼합,"9,530",45,+0.47%,0,105,"1,100",0.00,"2,551",N/A,N/A
1243,파워 코스피100,"20,145",260,+1.31%,0,105,520,0.00,193,N/A,N/A
1244,코오롱우,"9,660",30,-0.31%,"5,000",104,"1,076",7.19,"15,296",-7.77,N/A
1245,TIGER 인도니프티50레버리지(합성),"8,550",470,+5.82%,0,103,"1,200",0.00,"74,883",N/A,N/A
1246,미래에셋 인버스 전기전자 Core5 ETN,"5,125",45,-0.87%,0,102,"2,000",0.00,1,N/A,N/A
1247,신한 FnGuide 5G 테마주 ETN,"10,245",20,-0.19%,0,102,"1,000",0.00,"24,219",N/A,N/A
1248,TRUE 유로선물 ETN B,"10,225",45,-0.44%,0,102,"1,000",0.00,500,N/A,N/A
1249,TIGER 200커뮤니케이션서비스,"18,160",270,+1.51%,0,102,560,0.00,421,N/A,N/A
1250,한화솔루션우,"9,010",80,+0.90%,"5,000",101,"1,124",6.80,"3,355",-6.18,N/A
1251,한화우,"21,100",100,-0.47%,"5,000",101,479,3.66,"41,900",22.96,N/A
1252,삼성 레저 테마주 ETN,"5,040",35,+0.70%,0,101,"2,000",0.00,41,N/A,N/A
1253,KINDEX 미국4차산업인터넷(합성 H),"12,590",455,+3.75%,0,101,800,0.00,"1,365",N/A,N/A
1254,KINDEX 싱가포르리츠,"10,030",175,+1.78%,0,100,"1,000",0.00,"1,186",N/A,N/A
1255,KODEX TRF5050,"10,025",40,+0.40%,0,100,"1,000",0.00,521,N/A,N/A
1256,신한 코스피 콘도르 6/10% 콜 2204-01 ETN,"10,020",10,-0.10%,0,100,"1,000",0.00,110,N/A,N/A
1257,KODEX 헬스케어,"14,300",110,+0.78%,0,100,700,0.42,"21,383",N/A,N/A
1258,KODEX TRF7030,"9,955",40,+0.40%,0,100,"1,000",0.00,"2,174",N/A,N/A
1259,ARIRANG KS로우사이즈가중TR,"9,845",105,+1.08%,0,98,"1,000",0.00,"143,441",N/A,N/A
1260,삼양사우,"26,350","2,150",+8.88%,"5,000",98,370,7.30,"2,481",8.30,N/A
1261,KODEX 모멘텀Plus,"8,840",110,+1.26%,0,97,"1,100",0.00,"13,323",N/A,N/A
1262,TRUE 인버스 유로선물 ETN B,"9,720",50,+0.52%,0,97,"1,000",0.00,675,N/A,N/A
1263,신한 코스피 월별 양매도 5% 콜 2206-1 ETN,"9,710",20,-0.21%,0,97,"1,000",0.00,121,N/A,N/A
1264,KINDEX 모닝스타싱가포르리츠채권혼합,"9,680",200,+2.11%,0,97,"1,000",0.00,12,N/A,N/A
1265,KINDEX 밸류대형,"6,035",40,+0.67%,0,97,"1,600",0.00,23,N/A,N/A
1266,QV 인버스 레버리지 MSCI 선진국 ETN,"13,795",395,-2.78%,0,97,700,0.00,500,N/A,N/A
1267,QV 제약 TOP5 ETN,"4,825",65,+1.37%,0,96,"2,000",0.00,101,N/A,N/A
1268,KINDEX 인도네시아MSCI(합성),"6,865",160,+2.39%,0,96,"1,400",0.00,"6,797",N/A,N/A
1269,TRUE 인버스 유로스탁스50 ETN(H) B,"9,610",155,-1.59%,0,96,"1,000",0.00,"2,045",N/A,N/A
1270,KODEX S&P글로벌인프라(합성),"9,710",135,+1.41%,0,96,987,0.00,136,N/A,N/A
1271,넥센우,"2,655",20,-0.75%,500,96,"3,601",30.49,371,2.56,N/A
1272,남선알미우,"30,950",700,-2.21%,500,95,308,1.14,"11,695",236.26,N/A
1273,SK증권우,"2,435",5,+0.21%,500,95,"3,913",2.31,"11,832",36.89,N/A
1274,HANARO 200선물인버스,"15,845",160,-1.00%,0,95,600,0.00,"4,374",N/A,N/A
1275,대신 인버스 아연선물 ETN(H),"13,580",115,+0.85%,0,95,700,0.00,9,N/A,N/A
1276,신한 코스피 월별 양매도 3% 콜 2206-1 ETN,"9,475",10,-0.11%,0,95,"1,000",0.00,"5,037",N/A,N/A
1277,계양전기우,"6,760",30,+0.45%,500,95,"1,400",3.12,"135,388","1,690.00",N/A
1278,신한 코스피 콘도르 4/10% 콜 2204-01 ETN,"9,430",20,-0.21%,0,94,"1,000",0.00,110,N/A,N/A
1279,KOSEF 블루칩,"6,720",125,+1.90%,0,94,"1,400",0.01,288,N/A,N/A
1280,덕성우,"6,700",100,+1.52%,500,93,"1,392",1.44,"93,000",609.09,N/A
1281,KTOP 코스피50,"18,280",150,+0.83%,0,93,510,0.00,136,N/A,N/A
1282,삼성 레버리지 은 선물 ETN(H),"9,200",800,+9.52%,0,92,"1,000",0.00,"142,296",N/A,N/A
1283,TIGER 일본니케이225,"13,140",110,+0.84%,0,92,700,0.00,"2,588",N/A,N/A
1284,TRUE 인버스 2X HSCEI ETN(H),"9,190",210,-2.23%,0,92,"1,000",0.00,429,N/A,N/A
1285,KOSEF 200선물인버스2X,"6,830",140,-2.01%,0,92,"1,340",0.00,"140,672",N/A,N/A
1286,신한 인버스 달러인덱스 선물 ETN(H),"9,020",0,0.00%,0,90,"1,000",0.00,10,N/A,N/A
1287,ARIRANG 200선물레버리지,"18,025",295,+1.66%,0,90,500,0.00,"67,787",N/A,N/A
1288,TIGER 원유선물인버스(H),"20,025","6,980",-25.85%,0,90,450,0.00,"389,691",N/A,N/A
1289,대신 인버스 철광석 선물 ETN(H),"4,500",0,0.00%,0,90,"2,000",0.00,"8,346",N/A,N/A
1290,TRUE 인버스 엔선물 ETN B,"8,985",0,0.00%,0,90,"1,000",0.00,0,N/A,N/A
1291,TIGER 일본엔선물,"11,220",135,-1.19%,0,90,800,0.00,806,N/A,N/A
1292,KODEX 미국채10년선물,"12,730",70,-0.55%,0,89,700,0.00,"8,486",N/A,N/A
1293,KINDEX 스마트로우볼,"11,135",110,+1.00%,0,89,800,0.00,53,N/A,N/A
1294,QV 인버스 MSCI 선진국 ETN,"12,690",270,-2.08%,0,89,700,0.00,289,N/A,N/A
1295,코리아써우,"2,990",50,+1.70%,500,89,"2,965",4.85,"1,071",119.60,N/A
1296,태양금속우,"2,685",55,+2.09%,500,89,"3,300",3.36,"51,265",-4.86,N/A
1297,TIGER 미국달러선물레버리지,"11,065",30,-0.27%,0,89,800,0.00,959,N/A,N/A
1298,유유제약1우,"7,780",50,-0.64%,"1,000",88,"1,133",6.57,"10,399",12.63,N/A
1299,KODEX KRX300레버리지,"7,945",150,+1.92%,0,87,"1,100",0.27,"66,620",N/A,N/A
1300,KBSTAR 5대그룹주,"4,850",10,+0.21%,0,87,"1,800",0.00,459,N/A,N/A
1301,KODEX MSCI밸류,"7,920",65,+0.83%,0,87,"1,100",0.00,54,N/A,N/A
1302,TRUE 인버스 나스닥 100 ETN,"8,710",140,-1.58%,0,87,"1,000",0.00,"2,710",N/A,N/A
1303,SK네트웍스우,"76,500","3,500",+4.79%,"2,500",87,114,0.22,"3,333",-144.34,N/A
1304,KBSTAR 헬스케어채권혼합,"10,855",35,+0.32%,0,87,800,0.00,59,N/A,N/A
1305,KODEX 미국러셀2000(H),"7,865",70,+0.90%,0,87,"1,100",0.00,"3,194",N/A,N/A
1306,KBSTAR 차이나HSCEI(H),"10,810",5,-0.05%,0,86,800,0.00,44,N/A,N/A
1307,KBSTAR IT플러스,"11,990",30,+0.25%,0,86,720,0.00,166,N/A,N/A
1308,하나니켈1호,379,87,+29.79%,0,86,"22,756",0.02,"25,759,968",N/A,N/A
1309,TIGER 글로벌자원생산기업(합성 H),"8,595",265,+3.18%,0,86,"1,000",0.00,"11,396",N/A,N/A
1310,KBSTAR 미국장기국채선물레버리지(합성 H),"15,600",300,-1.89%,0,86,550,0.00,"4,320",N/A,N/A
1311,HANARO KAP초장기국고채,"50,365",125,+0.25%,0,86,170,0.00,271,N/A,N/A
1312,TRUE 코스피 커버드콜 ETN B,"8,550",90,+1.06%,0,86,"1,000",0.00,237,N/A,N/A
1313,KODEX 게임산업,"9,490",90,+0.96%,0,85,900,0.00,"3,379",N/A,N/A
1314,KODEX 미국S&P에너지(합성),"5,040",330,+7.01%,0,85,"1,694",0.00,"215,468",N/A,N/A
1315,KODEX MSCI퀄리티,"9,470",250,+2.71%,0,85,900,0.00,480,N/A,N/A
1316,TRUE 레버리지 HSCEI ETN(H),"8,520",165,+1.97%,0,85,"1,000",0.00,"10,190",N/A,N/A
1317,KODEX 턴어라운드투자,"8,510",230,+2.78%,0,85,"1,000",0.00,79,N/A,N/A
1318,금호산업우,"29,100",150,-0.51%,"5,000",85,292,0.00,"4,607",90.09,N/A
1319,TIGER 일본엔선물레버리지,"12,055",105,-0.86%,0,84,700,0.00,"10,613",N/A,N/A
1320,일양약품우,"18,800",0,0.00%,"2,500",84,445,0.08,"2,979",36.79,N/A
1321,KOSEF 미국달러선물인버스,"9,840",80,+0.82%,0,84,850,0.00,"1,240",N/A,N/A
1322,KOSEF 고배당,"6,115",45,+0.74%,0,83,"1,350",0.00,"5,733",N/A,N/A
1323,KODEX 보험,"5,135",150,+3.01%,0,82,"1,600",0.00,"9,829",N/A,N/A
1324,ARIRANG 중형주저변동50,"7,465",160,+2.19%,0,82,"1,100",0.00,134,N/A,N/A
