N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,Detail URL,CODE
178,한국테크놀로지그룹,"9,730",140,+1.46%,500,"9,051","93,020",10.48,"63,045",5.98,4.71,https://finance.naver.com/item/main.nhn?code=000240,000240
179,코스맥스,"88,900",300,-0.34%,500,"8,934","10,050",17.97,"119,672",28.07,10.45,https://finance.naver.com/item/main.nhn?code=192820,192820
180,두산인프라코어,"4,255",35,-0.82%,"5,000","8,857","208,161",12.23,"2,101,592",3.69,11.59,https://finance.naver.com/item/main.nhn?code=042670,042670
181,금호타이어,"3,070",5,-0.16%,"5,000","8,819","287,260",3.95,"240,644",-15.27,-4.36,https://finance.naver.com/item/main.nhn?code=073240,073240
182,DGB금융지주,"5,170",250,+5.08%,"5,000","8,745","169,146",46.80,"2,098,562",2.67,7.31,https://finance.naver.com/item/main.nhn?code=139130,139130
183,현대위아,"32,050",50,+0.16%,"5,000","8,716","27,195",12.22,"119,540",15.79,1.80,https://finance.naver.com/item/main.nhn?code=011210,011210
184,오리온홀딩스,"13,850",0,0.00%,500,"8,676","62,645",14.59,"73,160",17.94,2.55,https://finance.naver.com/item/main.nhn?code=001800,001800
185,KODEX WTI원유선물(H),"3,175",505,-13.72%,0,"8,609","271,150",0.03,"68,406,810",N/A,N/A,https://finance.naver.com/item/main.nhn?code=261220,261220
186,롯데칠성,"106,500","1,000",+0.95%,500,"8,513","7,993",20.64,"44,214",-6.56,-11.68,https://finance.naver.com/item/main.nhn?code=005300,005300
187,태광산업,"762,000","15,000",+2.01%,"5,000","8,484","1,113",10.39,"1,302",6.24,4.34,https://finance.naver.com/item/main.nhn?code=003240,003240
188,현대홈쇼핑,"69,700","1,600",+2.35%,"5,000","8,364","12,000",23.95,"29,087",9.73,5.03,https://finance.naver.com/item/main.nhn?code=057050,057050
189,현대오토에버,"39,500",850,+2.20%,500,"8,295","21,000",1.49,"53,075",14.78,11.71,https://finance.naver.com/item/main.nhn?code=307950,307950
190,동원산업,"223,500","4,500",-1.97%,"5,000","8,220","3,678",6.82,"4,208",17.69,4.45,https://finance.naver.com/item/main.nhn?code=006040,006040
191,코오롱인더,"29,950",100,+0.34%,"5,000","8,080","26,979",14.30,"167,959",27.43,1.58,https://finance.naver.com/item/main.nhn?code=120110,120110
192,KODEX 단기채권PLUS,"102,320",5,0.00%,0,"7,975","7,794",0.00,"3,810",N/A,N/A,https://finance.naver.com/item/main.nhn?code=214980,214980
193,롯데관광개발,"11,500",600,+5.50%,500,"7,967","69,276",8.24,"787,183",-56.37,-4.77,https://finance.naver.com/item/main.nhn?code=032350,032350
194,현대그린푸드,"8,130",160,+2.01%,500,"7,943","97,704",12.15,"416,427",14.49,3.20,https://finance.naver.com/item/main.nhn?code=005440,005440
195,롯데제과,"123,000","1,500",+1.23%,500,"7,893","6,417",17.77,"5,330",20.73,3.19,https://finance.naver.com/item/main.nhn?code=280360,280360
196,쿠쿠홈시스,"34,900",150,-0.43%,100,"7,831","22,437",4.95,"8,013",12.08,16.10,https://finance.naver.com/item/main.nhn?code=284740,284740
197,대상,"22,400",50,-0.22%,"1,000","7,761","34,648",16.68,"197,966",7.53,11.17,https://finance.naver.com/item/main.nhn?code=001680,001680
198,삼양식품,"102,500","1,000",-0.97%,"5,000","7,721","7,533",5.35,"22,835",12.96,23.15,https://finance.naver.com/item/main.nhn?code=003230,003230
199,동원F&B,"198,500","5,500",-2.70%,"5,000","7,660","3,859",6.98,"5,210",11.67,10.00,https://finance.naver.com/item/main.nhn?code=049770,049770
200,아이에스동서,"24,450",100,+0.41%,500,"7,553","30,893",6.15,"36,230",11.43,6.10,https://finance.naver.com/item/main.nhn?code=010780,010780
201,애경산업,"28,550","1,250",+4.58%,"1,000","7,540","26,410",2.58,"276,890",18.06,12.86,https://finance.naver.com/item/main.nhn?code=018250,018250
202,동아에스티,"87,500",400,-0.46%,"5,000","7,388","8,444",26.00,"17,374",10.42,11.58,https://finance.naver.com/item/main.nhn?code=170900,170900
203,NICE,"19,500",50,+0.26%,500,"7,387","37,882",19.02,"21,781",25.29,4.39,https://finance.naver.com/item/main.nhn?code=034310,034310
204,KODEX MSCI Korea TR,"8,135",25,-0.31%,0,"7,134","87,700",11.86,"351,896",N/A,N/A,https://finance.naver.com/item/main.nhn?code=278540,278540
205,화승엔터프라이즈,"11,750",300,-2.49%,500,"7,113","60,537",3.84,"393,714",11.40,19.87,https://finance.naver.com/item/main.nhn?code=241590,241590
206,SK가스,"76,500",0,0.00%,"5,000","7,061","9,230",6.45,"10,284",4.44,9.85,https://finance.naver.com/item/main.nhn?code=018670,018670
207,다우기술,"15,550",0,0.00%,500,"6,977","44,867",22.90,"62,482",3.77,14.62,https://finance.naver.com/item/main.nhn?code=023590,023590
208,아주캐피탈,"12,100",100,+0.83%,"5,000","6,963","57,546",1.39,"6,826",6.86,12.97,https://finance.naver.com/item/main.nhn?code=033660,033660
209,휴켐스,"16,950",550,+3.35%,"1,000","6,929","40,879",11.66,"73,563",9.85,10.82,https://finance.naver.com/item/main.nhn?code=069260,069260
210,아모레퍼시픽우,"63,900","2,000",+3.23%,500,"6,746","10,558",68.98,"33,241",18.47,N/A,https://finance.naver.com/item/main.nhn?code=090435,090435
211,두산,"39,900","2,300",+6.12%,"5,000","6,593","16,524",10.23,"173,822",2.19,23.52,https://finance.naver.com/item/main.nhn?code=000150,000150
212,미래에셋생명,"3,645",85,+2.39%,"5,000","6,452","177,016",6.31,"83,117",6.59,4.98,https://finance.naver.com/item/main.nhn?code=085620,085620
213,한전기술,"16,800",150,-0.88%,200,"6,421","38,220",2.70,"70,823",24.31,5.54,https://finance.naver.com/item/main.nhn?code=052690,052690
214,대덕전자,"8,210",0,0.00%,500,"6,404","78,007",15.34,0,10.34,6.38,https://finance.naver.com/item/main.nhn?code=008060,008060
215,에스엘,"13,100",600,+4.80%,500,"6,315","48,203",14.58,"82,417",6.82,7.25,https://finance.naver.com/item/main.nhn?code=005850,005850
216,일양약품,"33,000",900,-2.65%,"2,500","6,298","19,086",10.03,"266,304",64.58,5.20,https://finance.naver.com/item/main.nhn?code=007570,007570
217,ARIRANG 200,"25,630",10,+0.04%,0,"6,279","24,500",0.00,"28,079",N/A,N/A,https://finance.naver.com/item/main.nhn?code=152100,152100
218,QV 코스피 변동성 매칭형 양매도 ETN,"8,940",0,0.00%,0,"6,258","70,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550057,550057
219,쿠쿠홀딩스,"87,200",200,+0.23%,500,"6,202","7,112",4.72,"7,638",7.81,12.38,https://finance.naver.com/item/main.nhn?code=192400,192400
220,후성,"6,680",50,-0.74%,500,"6,186","92,607",5.19,"475,851",76.78,3.85,https://finance.naver.com/item/main.nhn?code=093370,093370
221,빙그레,"62,700","1,200",-1.88%,"5,000","6,177","9,851",26.80,"85,169",15.04,7.36,https://finance.naver.com/item/main.nhn?code=005180,005180
222,SPC삼립,"71,000",400,-0.56%,"5,000","6,127","8,629",3.32,"13,151",30.33,6.34,https://finance.naver.com/item/main.nhn?code=005610,005610
223,JW중외제약,"29,250",550,-1.85%,"2,500","6,119","20,920",6.55,"136,642",-25.82,-10.31,https://finance.naver.com/item/main.nhn?code=001060,001060
224,한섬,"24,600",50,-0.20%,500,"6,059","24,630",28.80,"72,215",7.11,8.37,https://finance.naver.com/item/main.nhn?code=020000,020000
225,풍산,"21,550",200,+0.94%,"5,000","6,039","28,024",7.46,"674,033",34.26,1.28,https://finance.naver.com/item/main.nhn?code=103140,103140
226,락앤락,"11,050",100,+0.91%,500,"5,988","54,187",72.23,"260,600",36.59,2.44,https://finance.naver.com/item/main.nhn?code=115390,115390
227,하나투어,"42,850","2,050",+5.02%,500,"5,973","13,939",5.44,"544,963",-62.01,-4.22,https://finance.naver.com/item/main.nhn?code=039130,039130
228,에이프로젠 KIC,"3,805",110,-2.81%,500,"5,876","154,439",1.19,"106,638,255",44.24,4.70,https://finance.naver.com/item/main.nhn?code=007460,007460
229,제이콘텐트리,"35,400",400,+1.14%,"5,000","5,800","16,385",4.23,"290,160",453.85,0.34,https://finance.naver.com/item/main.nhn?code=036420,036420
230,TIGER MSCI Korea TR,"10,230",15,-0.15%,0,"5,780","56,500",0.00,"1,013",N/A,N/A,https://finance.naver.com/item/main.nhn?code=310970,310970
231,종근당홀딩스,"115,000","1,500",-1.29%,"2,500","5,761","5,010",16.34,"17,578",12.79,10.03,https://finance.naver.com/item/main.nhn?code=001630,001630
232,CJ CGV,"26,850","1,550",+6.13%,500,"5,682","21,161",6.84,"925,713",-3.72,-57.60,https://finance.naver.com/item/main.nhn?code=079160,079160
233,보령제약,"12,850",0,0.00%,500,"5,680","44,200",9.63,"720,229",17.63,11.96,https://finance.naver.com/item/main.nhn?code=003850,003850
234,한진,"47,350",850,-1.76%,"5,000","5,670","11,975",13.12,"100,251",-181.42,-0.34,https://finance.naver.com/item/main.nhn?code=002320,002320
235,LIG넥스원,"25,750",50,+0.19%,"5,000","5,665","22,000",4.57,"451,385",N/A,N/A,https://finance.naver.com/item/main.nhn?code=079550,079550
236,롯데하이마트,"23,950",100,+0.42%,"5,000","5,654","23,608",10.44,"151,023",-5.66,-5.02,https://finance.naver.com/item/main.nhn?code=071840,071840
237,KINDEX 200,"25,500",5,+0.02%,0,"5,636","22,100",5.69,"654,489",N/A,N/A,https://finance.naver.com/item/main.nhn?code=105190,105190
238,동원시스템즈,"21,750",550,-2.47%,"5,000","5,572","25,619",1.67,"23,238",14.76,8.69,https://finance.naver.com/item/main.nhn?code=014820,014820
239,에이프로젠제약,"2,285",15,-0.65%,500,"5,522","241,658",2.30,"154,834,653",-48.62,-4.19,https://finance.naver.com/item/main.nhn?code=003060,003060
240,롯데정보통신,"35,850","2,450",+7.34%,"5,000","5,520","15,396",3.49,"196,639",9.74,14.77,https://finance.naver.com/item/main.nhn?code=286940,286940
241,대한전선,644,2,-0.31%,500,"5,516","856,473",1.57,"776,479",-46.00,-3.99,https://finance.naver.com/item/main.nhn?code=001440,001440
242,넥센타이어,"5,630",30,-0.53%,500,"5,499","97,668",8.85,"199,733",4.96,7.94,https://finance.naver.com/item/main.nhn?code=002350,002350
243,한진중공업,"6,600",140,-2.08%,"5,000","5,496","83,274",20.58,"487,587",1.27,-132.20,https://finance.naver.com/item/main.nhn?code=097230,097230
244,HDC,"9,000",20,+0.22%,"5,000","5,377","59,742",23.80,"191,739",2.10,12.58,https://finance.naver.com/item/main.nhn?code=012630,012630
245,남선알미늄,"4,875",290,+6.32%,500,"5,371","110,179",4.03,"38,406,184",37.21,8.33,https://finance.naver.com/item/main.nhn?code=008350,008350
246,씨에스윈드,"31,000",350,-1.12%,500,"5,359","17,286",7.30,"39,640",16.79,9.92,https://finance.naver.com/item/main.nhn?code=112610,112610
247,영원무역홀딩스,"39,200","1,100",+2.89%,500,"5,345","13,636",23.80,"2,918",4.42,9.60,https://finance.naver.com/item/main.nhn?code=009970,009970
248,효성티앤씨,"123,500","1,500",-1.20%,"5,000","5,345","4,328",12.48,"2,831",5.74,20.86,https://finance.naver.com/item/main.nhn?code=298020,298020
249,한일현대시멘트,"31,700",250,-0.78%,"5,000","5,332","16,821",0.55,"94,298",12.90,21.69,https://finance.naver.com/item/main.nhn?code=006390,006390
250,동아쏘시오홀딩스,"86,600","1,200",-1.37%,"5,000","5,316","6,138",14.33,"5,953",26.89,2.67,https://finance.naver.com/item/main.nhn?code=000640,000640
251,제주항공,"20,200",50,+0.25%,"5,000","5,324","26,357",3.10,"224,330",-16.07,-9.36,https://finance.naver.com/item/main.nhn?code=089590,089590
252,S&T모티브,"34,950",50,+0.14%,"5,000","5,111","14,623",24.76,"66,684",210.54,0.33,https://finance.naver.com/item/main.nhn?code=064960,064960
253,서흥,"44,150",650,-1.45%,500,"5,108","11,569",8.37,"24,317",16.10,11.15,https://finance.naver.com/item/main.nhn?code=008490,008490
254,LG상사,"12,750",0,0.00%,"5,000","4,942","38,760",14.27,"271,227",17.30,2.49,https://finance.naver.com/item/main.nhn?code=001120,001120
255,삼화콘덴서,"47,450",500,-1.04%,"1,000","4,932","10,395",12.05,"122,758",16.64,21.24,https://finance.naver.com/item/main.nhn?code=001820,001820
256,한세실업,"12,150",250,+2.10%,500,"4,860","40,000",6.68,"203,472","-2,025.00",-0.06,https://finance.naver.com/item/main.nhn?code=105630,105630
257,KOSEF 200,"25,650",10,+0.04%,0,"4,809","18,750",0.00,"54,612",N/A,N/A,https://finance.naver.com/item/main.nhn?code=069660,069660
258,KODEX Top5PlusTR,"11,755",20,+0.17%,0,"4,784","40,700",12.29,"14,384",N/A,N/A,https://finance.naver.com/item/main.nhn?code=315930,315930
259,동양생명,"2,960",15,-0.50%,"5,000","4,776","161,359",84.14,"88,347",4.15,4.73,https://finance.naver.com/item/main.nhn?code=082640,082640
260,유안타증권,"2,380",15,-0.63%,"5,000","4,750","199,597",62.85,"251,922",6.25,6.60,https://finance.naver.com/item/main.nhn?code=003470,003470
261,대신증권,"9,280",0,0.00%,"5,000","4,712","50,773",22.44,"90,894",8.51,4.79,https://finance.naver.com/item/main.nhn?code=003540,003540
262,SK디스커버리,"24,650",350,-1.40%,"5,000","4,693","19,038",11.74,"108,726",2.79,11.52,https://finance.naver.com/item/main.nhn?code=006120,006120
263,필룩스,"5,410",180,-3.22%,500,"4,688","86,660",8.95,"2,947,958",-32.20,-5.29,https://finance.naver.com/item/main.nhn?code=033180,033180
264,삼성 코스피 양매도 5% OTM ETN,"9,345",0,0.00%,0,"4,672","50,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530060,530060
265,풀무원,"12,200",400,-3.17%,500,"4,647","38,091",1.47,"135,384",146.99,0.95,https://finance.naver.com/item/main.nhn?code=017810,017810
266,롯데손해보험,"1,490",45,+3.11%,"1,000","4,624","310,336",1.48,"576,091",-4.97,-6.69,https://finance.naver.com/item/main.nhn?code=000400,000400
267,현대에이치씨엔,"4,060",0,0.00%,500,"4,583","112,877",16.88,"202,247",12.12,5.19,https://finance.naver.com/item/main.nhn?code=126560,126560
268,KODEX 코스닥 150,"9,940",55,-0.55%,0,"4,562","45,900",4.02,"3,349,841",N/A,N/A,https://finance.naver.com/item/main.nhn?code=229200,229200
269,BGF,"4,760",65,+1.38%,"1,000","4,556","95,717",8.50,"232,751",16.94,1.79,https://finance.naver.com/item/main.nhn?code=027410,027410
270,경동나비엔,"35,700",0,0.00%,"1,000","4,548","12,740",8.99,"31,426",16.33,9.59,https://finance.naver.com/item/main.nhn?code=009450,009450
271,KODEX 코스닥150선물인버스,"7,300",75,+1.04%,0,"4,548","62,300",4.10,"30,905,537",N/A,N/A,https://finance.naver.com/item/main.nhn?code=251340,251340
272,LG하우시스,"50,500",600,+1.20%,"5,000","4,529","8,968",14.82,"90,661",43.65,1.26,https://finance.naver.com/item/main.nhn?code=108670,108670
273,대한해운,"18,400",300,-1.60%,"5,000","4,495","24,427",5.67,"39,431",4.97,11.47,https://finance.naver.com/item/main.nhn?code=005880,005880
274,이월드,"4,570",110,+2.47%,"1,000","4,485","98,140",0.17,"7,073,563",48.11,4.67,https://finance.naver.com/item/main.nhn?code=084680,084680
275,한국토지신탁,"1,740",0,0.00%,"1,000","4,393","252,489",12.56,"397,046",4.07,12.72,https://finance.naver.com/item/main.nhn?code=034830,034830
276,화승인더,"7,930",120,+1.54%,500,"4,387","55,320",16.20,"2,197,760",7.44,19.66,https://finance.naver.com/item/main.nhn?code=006060,006060
277,SK디앤디,"23,050",50,+0.22%,"1,000","4,377","18,990",4.89,"51,092",9.75,12.66,https://finance.naver.com/item/main.nhn?code=210980,210980
278,롯데푸드,"384,500","10,000",+2.67%,"5,000","4,352","1,132",12.70,"4,132",11.60,5.40,https://finance.naver.com/item/main.nhn?code=002270,002270
279,지역난방공사,"36,900","1,650",+4.68%,"5,000","4,273","11,579",1.62,"14,042",-16.70,-1.66,https://finance.naver.com/item/main.nhn?code=071320,071320
280,삼양홀딩스,"49,700",300,-0.60%,"5,000","4,256","8,564",8.20,"10,733",14.28,2.18,https://finance.naver.com/item/main.nhn?code=000070,000070
281,디피씨,"10,200","1,500",+17.24%,500,"4,251","41,678",1.70,"41,151,398",39.84,7.12,https://finance.naver.com/item/main.nhn?code=026890,026890
282,KODEX 코스피,"19,315",10,-0.05%,0,"4,230","21,900",0.00,"25,765",N/A,N/A,https://finance.naver.com/item/main.nhn?code=226490,226490
283,삼성화재우,"132,500","3,500",+2.71%,500,"4,229","3,192",19.78,"7,108",10.42,N/A,https://finance.naver.com/item/main.nhn?code=000815,000815
284,드림텍,"6,820",310,-4.35%,100,"4,228","61,988",30.36,"1,749,387",16.24,13.24,https://finance.naver.com/item/main.nhn?code=192650,192650
285,두산퓨얼셀,"7,520",60,+0.80%,100,"4,173","55,494",3.92,"678,000",N/A,N/A,https://finance.naver.com/item/main.nhn?code=336260,336260
286,신영증권,"44,150",200,-0.45%,"5,000","4,144","9,386",10.32,"3,807",8.29,6.53,https://finance.naver.com/item/main.nhn?code=001720,001720
287,미래에셋대우2우B,"2,905",20,+0.69%,"5,000","4,067","140,000",7.78,"562,546",3.58,N/A,https://finance.naver.com/item/main.nhn?code=00680K,00680K
288,대교,"4,800",35,-0.72%,500,"4,066","84,703",8.43,"121,171",29.63,2.76,https://finance.naver.com/item/main.nhn?code=019680,019680
289,덴티움,"36,700",300,-0.81%,500,"4,062","11,069",18.87,"56,075",27.47,7.37,https://finance.naver.com/item/main.nhn?code=145720,145720
290,한미반도체,"7,790",60,-0.76%,200,"4,012","51,502",6.32,"94,423",23.12,8.85,https://finance.naver.com/item/main.nhn?code=042700,042700
291,삼양사,"38,850",650,-1.65%,"5,000","4,007","10,313",5.71,"32,358",12.24,3.07,https://finance.naver.com/item/main.nhn?code=145990,145990
292,미원에스씨,"75,700",700,+0.93%,500,"3,988","5,268",1.55,624,10.04,N/A,https://finance.naver.com/item/main.nhn?code=268280,268280
293,세방전지,"28,450",350,-1.22%,500,"3,983","14,000",35.73,"32,076",5.08,7.70,https://finance.naver.com/item/main.nhn?code=004490,004490
294,진원생명과학,"12,000","1,200",-9.09%,"1,000","3,974","33,119",10.60,"5,160,065",-38.34,-28.50,https://finance.naver.com/item/main.nhn?code=011000,011000
295,부산가스,"36,000",200,-0.55%,"5,000","3,960","11,000",3.59,"5,247",8.09,7.57,https://finance.naver.com/item/main.nhn?code=015350,015350
296,제일약품,"26,600",400,+1.53%,500,"3,911","14,705",3.91,"208,181",-36.94,-5.96,https://finance.naver.com/item/main.nhn?code=271980,271980
297,한국콜마홀딩스,"21,650",100,+0.46%,500,"3,884","17,939",19.60,"49,430",9.68,10.51,https://finance.naver.com/item/main.nhn?code=024720,024720
298,동국제강,"4,040",15,-0.37%,"5,000","3,855","95,433",26.87,"198,575",-5.63,-3.63,https://finance.naver.com/item/main.nhn?code=001230,001230
299,남해화학,"7,720",0,0.00%,"1,000","3,835","49,679",4.18,"157,092",23.90,3.74,https://finance.naver.com/item/main.nhn?code=025860,025860
300,LF,"13,000",150,+1.17%,"5,000","3,801","29,240",25.57,"106,265",5.62,5.65,https://finance.naver.com/item/main.nhn?code=093050,093050
301,효성화학,"119,000","1,500",-1.24%,"5,000","3,796","3,190",9.16,"30,416",4.32,21.37,https://finance.naver.com/item/main.nhn?code=298000,298000
302,맵스리얼티1,"4,070",20,-0.49%,0,"3,778","92,834",4.21,"117,533",N/A,N/A,https://finance.naver.com/item/main.nhn?code=094800,094800
303,KINDEX 단기통안채,"100,570",0,0.00%,0,"3,773","3,752",15.99,375,N/A,N/A,https://finance.naver.com/item/main.nhn?code=190620,190620
304,스카이라이프,"7,880",80,+1.03%,"2,500","3,768","47,822",15.99,"112,842",6.91,8.02,https://finance.naver.com/item/main.nhn?code=053210,053210
