N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,Detail URL,CODE
178,롯데리츠,"5,240",0,0.00%,500,"9,011","171,969",6.09,"311,749",N/A,1.64,https://finance.naver.com/item/main.nhn?code=330590,330590
179,코스맥스,"89,200","4,100",+4.82%,500,"8,964","10,050",17.99,"158,147",28.17,10.45,https://finance.naver.com/item/main.nhn?code=192820,192820
180,두산인프라코어,"4,290",180,+4.38%,"5,000","8,930","208,161",12.16,"1,700,848",3.72,11.59,https://finance.naver.com/item/main.nhn?code=042670,042670
181,한국테크놀로지그룹,"9,590",180,+1.91%,500,"8,921","93,020",10.44,"118,177",5.89,4.71,https://finance.naver.com/item/main.nhn?code=000240,000240
182,금호타이어,"3,075",50,+1.65%,"5,000","8,833","287,260",3.95,"354,437",-15.30,-4.36,https://finance.naver.com/item/main.nhn?code=073240,073240
183,현대위아,"32,000",300,+0.95%,"5,000","8,702","27,195",12.21,"221,499",15.76,1.80,https://finance.naver.com/item/main.nhn?code=011210,011210
184,오리온홀딩스,"13,850",450,+3.36%,500,"8,676","62,645",14.55,"125,989",17.94,2.55,https://finance.naver.com/item/main.nhn?code=001800,001800
185,롯데칠성,"105,500","5,000",+4.98%,500,"8,433","7,993",20.64,"44,803",-6.50,-11.68,https://finance.naver.com/item/main.nhn?code=005300,005300
186,동원산업,"228,000","10,000",+4.59%,"5,000","8,385","3,678",6.80,"12,418",18.05,4.45,https://finance.naver.com/item/main.nhn?code=006040,006040
187,DGB금융지주,"4,920",220,+4.68%,"5,000","8,322","169,146",46.64,"1,690,442",2.54,7.31,https://finance.naver.com/item/main.nhn?code=139130,139130
188,태광산업,"747,000","27,000",+3.75%,"5,000","8,317","1,113",10.37,"1,360",6.11,4.34,https://finance.naver.com/item/main.nhn?code=003240,003240
189,현대홈쇼핑,"68,100","1,600",+2.41%,"5,000","8,172","12,000",23.93,"29,649",9.51,5.03,https://finance.naver.com/item/main.nhn?code=057050,057050
190,현대오토에버,"38,650",900,+2.38%,500,"8,116","21,000",1.50,"18,084",14.46,11.71,https://finance.naver.com/item/main.nhn?code=307950,307950
191,코오롱인더,"29,850",850,+2.93%,"5,000","8,053","26,979",14.14,"211,275",27.34,1.58,https://finance.naver.com/item/main.nhn?code=120110,120110
192,KODEX 단기채권PLUS,"102,315",10,+0.01%,0,"7,985","7,804",0.00,"1,777",N/A,N/A,https://finance.naver.com/item/main.nhn?code=214980,214980
193,동원F&B,"204,000","13,000",+6.81%,"5,000","7,873","3,859",7.02,"21,822",11.99,10.00,https://finance.naver.com/item/main.nhn?code=049770,049770
194,쿠쿠홈시스,"35,050",450,+1.30%,100,"7,864","22,437",4.93,"16,770",12.13,16.10,https://finance.naver.com/item/main.nhn?code=284740,284740
195,삼양식품,"103,500","1,000",-0.96%,"5,000","7,797","7,533",5.53,"64,664",13.09,23.15,https://finance.naver.com/item/main.nhn?code=003230,003230
196,롯데제과,"121,500","4,000",+3.40%,500,"7,796","6,417",17.77,"7,155",20.48,3.19,https://finance.naver.com/item/main.nhn?code=280360,280360
197,현대그린푸드,"7,970",540,+7.27%,500,"7,787","97,704",12.08,"654,840",14.21,3.20,https://finance.naver.com/item/main.nhn?code=005440,005440
198,대상,"22,450","1,100",+5.15%,"1,000","7,778","34,648",16.79,"501,026",7.54,11.17,https://finance.naver.com/item/main.nhn?code=001680,001680
199,롯데관광개발,"10,900",600,+5.83%,500,"7,551","69,276",8.26,"252,265",-53.43,-4.77,https://finance.naver.com/item/main.nhn?code=032350,032350
200,아이에스동서,"24,350",500,+2.10%,500,"7,522","30,893",6.14,"59,060",11.38,6.10,https://finance.naver.com/item/main.nhn?code=010780,010780
201,동아에스티,"87,900","1,900",+2.21%,"5,000","7,422","8,444",25.99,"13,874",10.47,11.58,https://finance.naver.com/item/main.nhn?code=170900,170900
202,NICE,"19,450",50,+0.26%,500,"7,368","37,882",19.00,"44,200",25.23,4.39,https://finance.naver.com/item/main.nhn?code=034310,034310
203,화승엔터프라이즈,"12,050",350,+2.99%,500,"7,295","60,537",3.82,"400,681",11.69,19.87,https://finance.naver.com/item/main.nhn?code=241590,241590
204,KODEX MSCI Korea TR,"8,160",135,+1.68%,0,"7,238","88,700",11.72,"467,770",N/A,N/A,https://finance.naver.com/item/main.nhn?code=278540,278540
205,애경산업,"27,300",200,+0.74%,"1,000","7,210","26,410",2.59,"63,121",17.27,12.86,https://finance.naver.com/item/main.nhn?code=018250,018250
206,SK가스,"76,500",800,-1.03%,"5,000","7,061","9,230",6.47,"11,581",4.44,9.85,https://finance.naver.com/item/main.nhn?code=018670,018670
207,다우기술,"15,550",150,+0.97%,500,"6,977","44,867",22.93,"117,654",3.77,14.62,https://finance.naver.com/item/main.nhn?code=023590,023590
208,아주캐피탈,"12,000",50,-0.41%,"5,000","6,906","57,546",1.40,"71,030",6.80,12.97,https://finance.naver.com/item/main.nhn?code=033660,033660
209,휴켐스,"16,400",550,+3.47%,"1,000","6,704","40,879",11.65,"100,531",9.53,10.82,https://finance.naver.com/item/main.nhn?code=069260,069260
210,아모레퍼시픽우,"61,900",100,-0.16%,500,"6,535","10,558",69.01,"18,154",17.89,N/A,https://finance.naver.com/item/main.nhn?code=090435,090435
211,한전기술,"16,950",350,+2.11%,200,"6,478","38,220",2.64,"112,299",24.53,5.54,https://finance.naver.com/item/main.nhn?code=052690,052690
212,일양약품,"33,900",900,+2.73%,"2,500","6,470","19,086",10.15,"1,469,320",66.34,5.20,https://finance.naver.com/item/main.nhn?code=007570,007570
213,대덕전자,"8,210",0,0.00%,500,"6,404","78,007",15.31,"1,176,262",10.34,6.38,https://finance.naver.com/item/main.nhn?code=008060,008060
214,미래에셋생명,"3,560",20,-0.56%,"5,000","6,302","177,016",6.32,"88,663",6.44,4.98,https://finance.naver.com/item/main.nhn?code=085620,085620
215,빙그레,"63,900","4,300",+7.21%,"5,000","6,295","9,851",26.76,"134,916",15.33,7.36,https://finance.naver.com/item/main.nhn?code=005180,005180
216,ARIRANG 200,"26,020",505,+1.98%,0,"6,271","24,100",0.12,"153,855",N/A,N/A,https://finance.naver.com/item/main.nhn?code=152100,152100
217,QV 코스피 변동성 매칭형 양매도 ETN,"8,940",0,0.00%,0,"6,258","70,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550057,550057
218,JW중외제약,"29,800",400,+1.36%,"2,500","6,234","20,920",6.52,"141,426",-26.30,-10.31,https://finance.naver.com/item/main.nhn?code=001060,001060
219,후성,"6,730",140,+2.12%,500,"6,232","92,607",5.12,"475,480",77.36,3.85,https://finance.naver.com/item/main.nhn?code=093370,093370
220,두산,"37,600",750,+2.04%,"5,000","6,213","16,524",10.04,"75,971",2.06,23.52,https://finance.naver.com/item/main.nhn?code=000150,000150
221,쿠쿠홀딩스,"87,000","2,700",+3.20%,500,"6,188","7,112",4.70,"4,976",7.79,12.38,https://finance.naver.com/item/main.nhn?code=192400,192400
222,SPC삼립,"71,400","1,300",+1.85%,"5,000","6,161","8,629",3.25,"22,975",30.50,6.34,https://finance.naver.com/item/main.nhn?code=005610,005610
223,한섬,"24,650","2,000",+8.83%,500,"6,071","24,630",28.80,"195,351",7.12,8.37,https://finance.naver.com/item/main.nhn?code=020000,020000
224,에이프로젠 KIC,"3,915",900,+29.85%,500,"6,046","154,439",1.23,"19,493,623",45.52,4.70,https://finance.naver.com/item/main.nhn?code=007460,007460
225,에스엘,"12,500",500,+4.17%,500,"6,025","48,203",14.52,"78,888",8.15,3.00,https://finance.naver.com/item/main.nhn?code=005850,005850
226,풍산,"21,350",650,-2.95%,"5,000","5,983","28,024",7.52,"473,627",33.94,1.28,https://finance.naver.com/item/main.nhn?code=103140,103140
227,락앤락,"10,950",300,+2.82%,500,"5,933","54,187",72.18,"162,781",36.26,2.44,https://finance.naver.com/item/main.nhn?code=115390,115390
228,종근당홀딩스,"116,500","2,500",+2.19%,"2,500","5,836","5,010",16.35,"20,139",12.96,10.03,https://finance.naver.com/item/main.nhn?code=001630,001630
229,TIGER MSCI Korea TR,"10,245",165,+1.64%,0,"5,788","56,500",0.00,"78,050",N/A,N/A,https://finance.naver.com/item/main.nhn?code=310970,310970
230,한진,"48,200",900,-1.83%,"5,000","5,772","11,975",12.88,"231,805",-184.67,-0.34,https://finance.naver.com/item/main.nhn?code=002320,002320
231,KINDEX 200,"26,095",520,+2.03%,0,"5,754","22,050",10.30,"672,900",N/A,N/A,https://finance.naver.com/item/main.nhn?code=105190,105190
232,제이콘텐트리,"35,000","1,250",+3.70%,"5,000","5,735","16,385",4.22,"160,415",448.72,0.34,https://finance.naver.com/item/main.nhn?code=036420,036420
233,동원시스템즈,"22,300","1,350",+6.44%,"5,000","5,713","25,619",1.59,"62,816",15.13,8.69,https://finance.naver.com/item/main.nhn?code=014820,014820
234,하나투어,"40,800",450,+1.12%,500,"5,687","13,939",5.32,"76,730",-59.04,-4.22,https://finance.naver.com/item/main.nhn?code=039130,039130
235,보령제약,"12,850",150,+1.18%,500,"5,680","44,200",9.61,"544,800",17.63,11.96,https://finance.naver.com/item/main.nhn?code=003850,003850
236,LIG넥스원,"25,700",50,+0.19%,"5,000","5,654","22,000",4.69,"409,271",N/A,N/A,https://finance.naver.com/item/main.nhn?code=079550,079550
237,롯데하이마트,"23,850","2,050",+9.40%,"5,000","5,630","23,608",10.31,"266,791",-5.64,-5.02,https://finance.naver.com/item/main.nhn?code=071840,071840
238,한진중공업,"6,740",210,+3.22%,"5,000","5,613","83,274",20.58,"1,034,380",1.30,-132.20,https://finance.naver.com/item/main.nhn?code=097230,097230
239,에이프로젠제약,"2,300",530,+29.94%,500,"5,558","241,658",1.96,"64,877,086",-48.94,-4.19,https://finance.naver.com/item/main.nhn?code=003060,003060
240,대한전선,646,3,+0.47%,500,"5,533","856,473",1.56,"885,915",-46.14,-3.99,https://finance.naver.com/item/main.nhn?code=001440,001440
241,넥센타이어,"5,660",90,+1.62%,500,"5,528","97,668",8.78,"314,306",4.99,7.94,https://finance.naver.com/item/main.nhn?code=002350,002350
242,씨에스윈드,"31,350","1,850",+6.27%,500,"5,419","17,286",7.26,"64,488",16.98,9.92,https://finance.naver.com/item/main.nhn?code=112610,112610
243,효성티앤씨,"125,000",0,0.00%,"5,000","5,410","4,328",12.49,"11,104",5.81,20.86,https://finance.naver.com/item/main.nhn?code=298020,298020
244,동아쏘시오홀딩스,"87,800",900,+1.04%,"5,000","5,389","6,138",14.32,"5,529",27.27,2.67,https://finance.naver.com/item/main.nhn?code=000640,000640
245,한일현대시멘트,"31,950",350,-1.08%,"5,000","5,374","16,821",0.52,"116,238",13.00,21.69,https://finance.naver.com/item/main.nhn?code=006390,006390
246,HDC,"8,980",170,+1.93%,"5,000","5,365","59,742",23.75,"166,042",2.09,12.58,https://finance.naver.com/item/main.nhn?code=012630,012630
247,CJ CGV,"25,300","1,200",+4.98%,500,"5,354","21,161",6.49,"350,327",-3.51,-57.60,https://finance.naver.com/item/main.nhn?code=079160,079160
248,제주항공,"20,150",100,+0.50%,"5,000","5,311","26,357",3.10,"185,495",-16.03,-9.36,https://finance.naver.com/item/main.nhn?code=089590,089590
249,영원무역홀딩스,"38,100","1,800",+4.96%,500,"5,195","13,636",23.79,"6,256",4.30,9.60,https://finance.naver.com/item/main.nhn?code=009970,009970
250,서흥,"44,800",150,+0.34%,500,"5,183","11,569",8.42,"60,911",16.34,11.15,https://finance.naver.com/item/main.nhn?code=008490,008490
251,KOSEF 200,"26,240",520,+2.02%,0,"5,143","19,600",0.00,"42,445",N/A,N/A,https://finance.naver.com/item/main.nhn?code=069660,069660
252,롯데정보통신,"33,400","1,300",+4.05%,"5,000","5,142","15,396",3.49,"60,828",9.08,14.77,https://finance.naver.com/item/main.nhn?code=286940,286940
253,S&T모티브,"34,900",50,-0.14%,"5,000","5,103","14,623",24.79,"49,146",210.24,0.33,https://finance.naver.com/item/main.nhn?code=064960,064960
254,KODEX 코스닥 150,"10,115",190,+1.91%,0,"5,093","50,350",3.58,"2,430,911",N/A,N/A,https://finance.naver.com/item/main.nhn?code=229200,229200
255,남선알미늄,"4,585",75,+1.66%,500,"5,052","110,179",3.89,"6,936,776",35.00,8.33,https://finance.naver.com/item/main.nhn?code=008350,008350
256,삼화콘덴서,"47,950",800,+1.70%,"1,000","4,984","10,395",11.90,"91,593",16.81,21.24,https://finance.naver.com/item/main.nhn?code=001820,001820
257,LG상사,"12,750",250,+2.00%,"5,000","4,942","38,760",14.24,"172,717",17.30,2.49,https://finance.naver.com/item/main.nhn?code=001120,001120
258,동양생명,"2,975",30,+1.02%,"5,000","4,800","161,359",84.14,"135,663",4.17,4.73,https://finance.naver.com/item/main.nhn?code=082640,082640
259,풀무원,"12,600",100,+0.80%,500,"4,799","38,091",1.49,"347,605",151.81,0.95,https://finance.naver.com/item/main.nhn?code=017810,017810
260,필룩스,"5,590",50,+0.90%,500,"4,797","85,812",9.17,"2,945,748",-33.27,-5.29,https://finance.naver.com/item/main.nhn?code=033180,033180
261,유안타증권,"2,395",75,+3.23%,"5,000","4,780","199,597",62.81,"452,808",6.29,6.60,https://finance.naver.com/item/main.nhn?code=003470,003470
262,KODEX Top5PlusTR,"11,735",300,+2.62%,0,"4,776","40,700",12.29,"17,025",N/A,N/A,https://finance.naver.com/item/main.nhn?code=315930,315930
263,한세실업,"11,900",950,+8.68%,500,"4,760","40,000",6.60,"342,570","-1,983.33",-0.06,https://finance.naver.com/item/main.nhn?code=105630,105630
264,SK디스커버리,"25,000",250,+1.01%,"5,000","4,759","19,038",11.67,"123,010",2.83,11.52,https://finance.naver.com/item/main.nhn?code=006120,006120
265,대신증권,"9,280",160,+1.75%,"5,000","4,712","50,773",22.38,"159,925",8.51,4.79,https://finance.naver.com/item/main.nhn?code=003540,003540
266,삼성 코스피 양매도 5% OTM ETN,"9,340",0,0.00%,0,"4,670","50,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530060,530060
267,현대에이치씨엔,"4,060",5,-0.12%,500,"4,583","112,877",16.86,"159,267",12.12,5.19,https://finance.naver.com/item/main.nhn?code=126560,126560
268,대한해운,"18,700",350,+1.91%,"5,000","4,568","24,427",5.60,"106,345",5.05,11.47,https://finance.naver.com/item/main.nhn?code=005880,005880
269,경동나비엔,"35,700",700,+2.00%,"1,000","4,548","12,740",8.96,"33,124",16.33,9.59,https://finance.naver.com/item/main.nhn?code=009450,009450
270,KODEX 코스닥150선물인버스,"7,225",165,-2.23%,0,"4,537","62,800",4.26,"29,452,263",N/A,N/A,https://finance.naver.com/item/main.nhn?code=251340,251340
271,BGF,"4,695",235,+5.27%,"1,000","4,494","95,717",8.53,"495,730",16.71,1.79,https://finance.naver.com/item/main.nhn?code=027410,027410
272,롯데손해보험,"1,445",15,+1.05%,"1,000","4,484","310,336",1.47,"359,503",-4.82,-6.69,https://finance.naver.com/item/main.nhn?code=000400,000400
273,LG하우시스,"49,900","1,500",+3.10%,"5,000","4,475","8,968",14.72,"240,564",43.13,1.26,https://finance.naver.com/item/main.nhn?code=108670,108670
274,드림텍,"7,130",690,+10.71%,100,"4,420","61,988",30.51,"9,194,609",16.98,13.24,https://finance.naver.com/item/main.nhn?code=192650,192650
275,한국토지신탁,"1,740",5,-0.29%,"1,000","4,393","252,489",12.57,"630,121",4.07,12.72,https://finance.naver.com/item/main.nhn?code=034830,034830
276,이월드,"4,460",10,-0.22%,"1,000","4,377","98,140",0.25,"4,565,359",46.95,4.67,https://finance.naver.com/item/main.nhn?code=084680,084680
277,진원생명과학,"13,200",200,-1.49%,"1,000","4,372","33,119",10.68,"2,264,554",-42.17,-28.50,https://finance.naver.com/item/main.nhn?code=011000,011000
278,SK디앤디,"23,000",100,+0.44%,"1,000","4,368","18,990",4.87,"53,145",9.73,12.66,https://finance.naver.com/item/main.nhn?code=210980,210980
279,화승인더,"7,810",310,+4.13%,500,"4,320","55,320",16.13,"1,086,025",7.33,19.66,https://finance.naver.com/item/main.nhn?code=006060,006060
280,KODEX 코스피,"19,705",340,+1.76%,0,"4,296","21,800",0.01,"61,179",N/A,N/A,https://finance.naver.com/item/main.nhn?code=226490,226490
281,삼양홀딩스,"50,000","1,800",+3.73%,"5,000","4,282","8,564",8.15,"19,598",14.36,2.18,https://finance.naver.com/item/main.nhn?code=000070,000070
282,롯데푸드,"374,500","13,500",+3.74%,"5,000","4,239","1,132",12.64,"2,734",11.30,5.40,https://finance.naver.com/item/main.nhn?code=002270,002270
283,신영증권,"44,350",0,0.00%,"5,000","4,163","9,386",10.31,"7,102",8.33,6.53,https://finance.naver.com/item/main.nhn?code=001720,001720
284,두산퓨얼셀,"7,460",130,+1.77%,100,"4,140","55,494",3.89,"656,757",N/A,N/A,https://finance.naver.com/item/main.nhn?code=336260,336260
285,삼성화재우,"129,000","2,000",+1.57%,500,"4,118","3,192",19.32,"17,570",10.14,N/A,https://finance.naver.com/item/main.nhn?code=000815,000815
286,덴티움,"37,000",150,-0.40%,500,"4,095","11,069",19.01,"58,265",27.69,7.37,https://finance.naver.com/item/main.nhn?code=145720,145720
287,대교,"4,835",75,+1.58%,500,"4,095","84,703",8.38,"150,821",29.85,2.76,https://finance.naver.com/item/main.nhn?code=019680,019680
288,지역난방공사,"35,250",350,+1.00%,"5,000","4,082","11,579",1.61,"14,146",-15.96,-1.66,https://finance.naver.com/item/main.nhn?code=071320,071320
289,삼양사,"39,500","2,800",+7.63%,"5,000","4,074","10,313",5.68,"60,617",12.45,3.07,https://finance.naver.com/item/main.nhn?code=145990,145990
290,한미반도체,"7,850",150,+1.95%,200,"4,043","51,502",6.29,"102,221",23.29,8.85,https://finance.naver.com/item/main.nhn?code=042700,042700
291,미래에셋대우2우B,"2,885",60,+2.12%,"5,000","4,039","140,000",5.56,"1,734,039",3.56,N/A,https://finance.naver.com/item/main.nhn?code=00680K,00680K
292,세방전지,"28,800","1,150",+4.16%,500,"4,032","14,000",35.73,"33,699",5.15,7.70,https://finance.naver.com/item/main.nhn?code=004490,004490
293,부산가스,"36,200","1,150",-3.08%,"5,000","3,982","11,000",3.56,"28,489",8.14,7.57,https://finance.naver.com/item/main.nhn?code=015350,015350
294,미원에스씨,"75,000",700,-0.92%,500,"3,951","5,268",1.55,531,9.94,N/A,https://finance.naver.com/item/main.nhn?code=268280,268280
295,동국제강,"4,055",80,+2.01%,"5,000","3,870","95,433",26.80,"237,006",-5.65,-3.63,https://finance.naver.com/item/main.nhn?code=001230,001230
296,한국콜마홀딩스,"21,550",50,+0.23%,500,"3,866","17,939",19.56,"60,233",9.64,10.51,https://finance.naver.com/item/main.nhn?code=024720,024720
297,제일약품,"26,200",450,+1.75%,500,"3,853","14,705",3.90,"14,342",-36.39,-5.96,https://finance.naver.com/item/main.nhn?code=271980,271980
298,효성화학,"120,500","4,000",+3.43%,"5,000","3,844","3,190",9.13,"52,968",4.38,21.37,https://finance.naver.com/item/main.nhn?code=298000,298000
299,남해화학,"7,720",60,+0.78%,"1,000","3,835","49,679",4.15,"142,453",23.90,3.74,https://finance.naver.com/item/main.nhn?code=025860,025860
300,맵스리얼티1,"4,090",5,+0.12%,0,"3,797","92,834",4.20,"112,891",N/A,N/A,https://finance.naver.com/item/main.nhn?code=094800,094800
301,KINDEX 단기통안채,"100,570",5,0.00%,0,"3,781","3,760",15.96,645,N/A,N/A,https://finance.naver.com/item/main.nhn?code=190620,190620
302,LF,"12,850",800,+6.64%,"5,000","3,757","29,240",25.42,"172,654",5.56,5.65,https://finance.naver.com/item/main.nhn?code=093050,093050
303,우리종금,555,30,+5.71%,500,"3,742","674,203",2.03,"15,817,289",7.03,15.63,https://finance.naver.com/item/main.nhn?code=010050,010050
